,title,views,reads,ratio,fans,date,time
0,1 - A 7 steps guide to install and run LaMini-LM on your computer,439,159,36.21867881548975,10,2023-06-05,09
1,2 - The Struggles Python Programmers Face with Development Tools,76,19,25.0,7,2023-06-05,09
2,3 - LaMini power: when a small guy can beat the Giants,559,235,42.039355992844364,19,2023-06-05,09
3,4 - LaMini is here: a little giant LLM on your CPU,6261,755,12.05877655326625,100,2023-06-05,09
4,5 - Create a Chatbot for your website in 5 minutes,1959,360,18.376722817764165,24,2023-06-05,09
5,6 - Lesson Learned?,70,31,44.285714285714285,4,2023-06-05,09
6,7 - GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,60011,10102,16.833580510239788,680,2023-06-05,09
7,"8 - Hope for the best, plan for the worst",44,13,29.545454545454547,1,2023-06-05,09
8,9 - Automate Youtube video views with python and Selenium,581,202,34.76764199655766,15,2023-06-05,09
9,10 - Why We Still Need One-Minute Managers,184,5,2.717391304347826,4,2023-06-05,09
10,11 - Answering Question About your Documents Using LangChain (and NOT OpenAI),24864,4552,18.307593307593308,409,2023-06-05,09
11,12 - Why we still need One Minute Managers,13,4,30.76923076923077,0,2023-06-05,09
12,13 - Open Assistant AI is the best,372,146,39.24731182795699,4,2023-06-05,09
13,14 - PLCâ€¦ The code that moves the world we live in,149,32,21.476510067114095,2,2023-06-05,09
14,15 - Lesson Learned?,61,32,52.459016393442624,0,2023-06-05,09
15,16 - AI Writer assistantâ€¦ for FREE,384,162,42.1875,20,2023-06-05,09
16,17 - Bridging the Gap Between Academia and Industry,92,30,32.608695652173914,9,2023-06-05,09
17,18 - When you give up on Quality,29,6,20.689655172413794,3,2023-06-05,09
18,"19 - Write down everything, send email to everyone",41,29,70.73170731707317,0,2023-06-05,09
19,20 - Give your python code a nice GUI,128,44,34.375,0,2023-06-05,09
20,21 - Maintenance Override Switch,84,31,36.904761904761905,1,2023-06-05,09
21,22 - If it worksâ€¦ donâ€™t touch it!,32,15,46.875,1,2023-06-05,09
22,23 - Donâ€™t ask your Final Element to Solve your logic problems,24,15,62.5,0,2023-06-05,09
23,24 - Timer on Delay,42,20,47.61904761904762,2,2023-06-05,09
24,25 - Python and API to download your favorite Anime episodes,22,4,18.181818181818183,0,2023-06-05,09
25,26 - The twilight of maintenance?,31,17,54.83870967741935,1,2023-06-05,09
26,27 - Explain me like I am 50,129,65,50.3875968992248,7,2023-06-05,09
