,title,views,reads,ratio,fans,date,time
0,1 - A 7 steps guide to install and run LaMini-LM on your computer,99,37,37.37373737373738,6,2023-06-02,09
1,2 - The Struggles Python Programmers Face with Development Tools,68,19,27.941176470588236,6,2023-06-02,09
2,3 - LaMini power: when a small guy can beat the Giants,471,205,43.524416135881104,15,2023-06-02,09
3,4 - LaMini is here: a little giant LLM on your CPU,4992,639,12.80048076923077,80,2023-06-02,09
4,5 - Create a Chatbot for your website in 5 minutes,1890,346,18.306878306878307,24,2023-06-02,09
6,7 - GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,56771,9721,17.123179087914604,650,2023-06-02,09
8,9 - Automate Youtube video views with python and Selenium,524,186,35.49618320610687,15,2023-06-02,09
10,11 - Answering Question About your Documents Using LangChain (and NOT OpenAI),23457,4306,18.356993647951573,391,2023-06-02,09
12,13 - Open Assistant AI is the best,351,140,39.88603988603989,4,2023-06-02,09
15,16 - AI Writer assistantâ€¦ for FREE,371,156,42.04851752021563,19,2023-06-02,09
