,title,views,reads,ratio,fans,date,time
0,1 - A 7 steps guide to install and run LaMini-LM on your computer,604,213,35.264900662251655,12,2023-06-06,09
1,2 - The Struggles Python Programmers Face with Development Tools,80,19,23.75,7,2023-06-06,09
2,3 - LaMini power: when a small guy can beat the Giants,588,244,41.49659863945578,20,2023-06-06,09
3,4 - LaMini is here: a little giant LLM on your CPU,6616,794,12.001209189842806,104,2023-06-06,09
4,5 - Create a Chatbot for your website in 5 minutes,1979,364,18.39312784234462,25,2023-06-06,09
6,7 - GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,61586,10266,16.669372909427466,688,2023-06-06,09
8,9 - Automate Youtube video views with python and Selenium,589,204,34.63497453310696,15,2023-06-06,09
10,11 - Answering Question About your Documents Using LangChain (and NOT OpenAI),25587,4642,18.142025247195843,414,2023-06-06,09
12,13 - Open Assistant AI is the best,375,148,39.46666666666667,4,2023-06-06,09
15,16 - AI Writer assistantâ€¦ for FREE,386,163,42.2279792746114,20,2023-06-06,09
