,article title,earnings,date,hour
0,GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,896.96,2023-05-26,07
1,Answering Question About your Documents Using LangChain (and NOT OpenAI),519.99,2023-05-26,07
2,Create a Chatbot for your website in 5 minutes,31.06,2023-05-26,07
3,LaMini is here: a little giant LLM on your CPU,9.25,2023-05-26,07
4,Automate Youtube video views with python and Selenium,4.62,2023-05-26,07
5,AI Writer assistantâ€¦ for FREE,2.33,2023-05-26,07
6,Open Assistant AI is the best,1.58,2023-05-26,07
7,LaMini power: when a small guy can beat the Giants,1.46,2023-05-26,07
8,Referral Earnings,43.84,2023-05-26,07
9,Articles Earnings,"1,467.25",2023-05-26,07
10,Total Earnings,"1,511.09",2023-05-26,07
