,title,views,reads,ratio,fans,date,time
0,1 - A 7 steps guide to install and run LaMini-LM on your computer,4,1,25.0,2,2023-06-01,11
1,2 - The Struggles Python Programmers Face with Development Tools,59,18,30.508474576271187,6,2023-06-01,11
2,3 - LaMini power: when a small guy can beat the Giants,437,192,43.93592677345538,15,2023-06-01,11
3,4 - LaMini is here: a little giant LLM on your CPU,4612,598,12.966175195143105,74,2023-06-01,11
4,5 - Create a Chatbot for your website in 5 minutes,1868,342,18.30835117773019,24,2023-06-01,11
5,6 - Lesson Learned?,69,30,43.47826086956522,4,2023-06-01,11
6,7 - GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,55723,9543,17.12578289036843,647,2023-06-01,11
7,"8 - Hope for the best, plan for the worst",37,12,32.432432432432435,1,2023-06-01,11
8,9 - Automate Youtube video views with python and Selenium,503,176,34.990059642147116,15,2023-06-01,11
9,10 - Why We Still Need One-Minute Managers,182,5,2.7472527472527473,4,2023-06-01,11
10,11 - Answering Question About your Documents Using LangChain (and NOT OpenAI),22971,4212,18.33616298811545,388,2023-06-01,11
11,12 - Why we still need One Minute Managers,13,4,30.76923076923077,0,2023-06-01,11
12,13 - Open Assistant AI is the best,346,136,39.30635838150289,4,2023-06-01,11
13,14 - PLCâ€¦ The code that moves the world we live in,140,31,22.142857142857142,2,2023-06-01,11
14,15 - Lesson Learned?,61,32,52.459016393442624,0,2023-06-01,11
15,16 - AI Writer assistantâ€¦ for FREE,369,155,42.00542005420054,19,2023-06-01,11
16,17 - Bridging the Gap Between Academia and Industry,85,26,30.58823529411765,9,2023-06-01,11
17,18 - When you give up on Quality,29,6,20.689655172413794,3,2023-06-01,11
18,"19 - Write down everything, send email to everyone",41,29,70.73170731707317,0,2023-06-01,11
19,20 - Give your python code a nice GUI,111,37,33.333333333333336,0,2023-06-01,11
20,21 - Maintenance Override Switch,84,31,36.904761904761905,1,2023-06-01,11
21,22 - If it worksâ€¦ donâ€™t touch it!,32,15,46.875,1,2023-06-01,11
22,23 - Donâ€™t ask your Final Element to Solve your logic problems,24,15,62.5,0,2023-06-01,11
23,24 - Timer on Delay,42,20,47.61904761904762,2,2023-06-01,11
24,25 - Python and API to download your favorite Anime episodes,22,4,18.181818181818183,0,2023-06-01,11
25,26 - The twilight of maintenance?,31,17,54.83870967741935,1,2023-06-01,11
26,27 - Explain me like I am 50,126,63,50.0,7,2023-06-01,11
