,article title,earnings,date,hour
0,GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,968.28,2023-05-26,10
1,Answering Question About your Documents Using LangChain (and NOT OpenAI),545.1,2023-05-26,10
2,Create a Chatbot for your website in 5 minutes,33.52,2023-05-26,10
3,LaMini is here: a little giant LLM on your CPU,13.95,2023-05-26,10
4,Automate Youtube video views with python and Selenium,5.0,2023-05-26,10
5,LaMini power: when a small guy can beat the Giants,2.44,2023-05-26,10
6,AI Writer assistantâ€¦ for FREE,2.38,2023-05-26,10
7,Open Assistant AI is the best,1.61,2023-05-26,10
8,Referral Earnings,45.85,2023-05-26,10
9,Articles Earnings,"1,572.28",2023-05-26,10
10,Total Earnings,"1,618.13",2023-05-26,10
