,article title,earnings,date,hour
0,GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,"1,276.89",2023-05-31,07
1,Answering Question About your Documents Using LangChain (and NOT OpenAI),650.02,2023-05-31,07
2,LaMini is here: a little giant LLM on your CPU,97.17,2023-05-31,07
3,Create a Chatbot for your website in 5 minutes,40.70,2023-05-31,07
4,LaMini power: when a small guy can beat the Giants,9.08,2023-05-31,07
5,Automate Youtube video views with python and Selenium,7.29,2023-05-31,07
6,AI Writer assistantâ€¦ for FREE,2.80,2023-05-31,07
7,Open Assistant AI is the best,1.94,2023-05-31,07
8,The Struggles Python Programmers Face with Development Tools,1.16,2023-05-31,07
9,Referral Earnings,50.39,2023-05-31,07
10,Articles Earnings,"2,087.05",2023-05-31,07
11,Total Earnings,"2,137.44",2023-05-31,07
