,title,views,reads,ratio,fans,date,time
0,1 - Create a Chatbot for your website in 5 minutes,598,124,20.735785953177256,8,2023-05-21,09
1,2 - Lesson Learned?,50,19,38.0,3,2023-05-21,09
2,3 - GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,27632,4754,17.204690214244355,361,2023-05-21,09
3,"4 - Hope for the best, plan for the worst",31,9,29.032258064516128,1,2023-05-21,09
4,5 - Automate Youtube video views with python and Selenium,200,67,33.5,8,2023-05-21,09
5,6 - Why We Still Need One-Minute Managers,167,4,2.395209580838323,3,2023-05-21,09
6,7 - Answering Question About your Documents Using LangChain (and NOT OpenAI),14734,2927,19.865616940409936,299,2023-05-21,09
7,8 - Why we still need One Minute Managers,8,1,12.5,0,2023-05-21,09
8,9 - Open Assistant AI is the best,277,113,40.7942238267148,4,2023-05-21,09
9,10 - PLCâ€¦ The code that moves the world we live in,113,29,25.663716814159294,2,2023-05-21,09
10,11 - Lesson Learned?,60,31,51.666666666666664,0,2023-05-21,09
11,12 - AI Writer assistantâ€¦ for FREE,286,118,41.25874125874126,19,2023-05-21,09
12,13 - Bridging the Gap Between Academia and Industry,71,20,28.169014084507044,8,2023-05-21,09
13,14 - When you give up on Quality,26,6,23.076923076923077,3,2023-05-21,09
14,"15 - Write down everything, send email to everyone",39,27,69.23076923076923,0,2023-05-21,09
15,16 - Give your python code a nice GUI,68,24,35.294117647058826,0,2023-05-21,09
16,17 - Maintenance Override Switch,84,31,36.904761904761905,1,2023-05-21,09
17,18 - If it worksâ€¦ donâ€™t touch it!,32,15,46.875,1,2023-05-21,09
18,19 - Donâ€™t ask your Final Element to Solve your logic problems,24,15,62.5,0,2023-05-21,09
19,20 - Timer on Delay,41,20,48.78048780487805,2,2023-05-21,09
20,21 - Python and API to download your favorite Anime episodes,19,3,15.789473684210526,0,2023-05-21,09
21,22 - The twilight of maintenance?,31,17,54.83870967741935,1,2023-05-21,09
22,23 - Explain me like I am 50,91,41,45.05494505494506,6,2023-05-21,09
