,title,views,reads,ratio,fans,date,time
0,1 - Create a Chatbot for your website in 5 minutes,740,158,21.35135135135135,9,2023-05-21,20
1,2 - Lesson Learned?,51,19,37.254901960784316,3,2023-05-21,20
2,3 - GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,31168,5364,17.209958932238195,406,2023-05-21,20
3,"4 - Hope for the best, plan for the worst",31,9,29.032258064516128,1,2023-05-21,20
4,5 - Automate Youtube video views with python and Selenium,210,69,32.857142857142854,8,2023-05-21,20
5,6 - Why We Still Need One-Minute Managers,172,4,2.3255813953488373,3,2023-05-21,20
6,7 - Answering Question About your Documents Using LangChain (and NOT OpenAI),15205,3021,19.86846432094706,306,2023-05-21,20
7,8 - Why we still need One Minute Managers,8,1,12.5,0,2023-05-21,20
8,9 - Open Assistant AI is the best,279,113,40.50179211469534,4,2023-05-21,20
9,10 - PLCâ€¦ The code that moves the world we live in,118,29,24.576271186440678,2,2023-05-21,20
10,11 - Lesson Learned?,60,31,51.666666666666664,0,2023-05-21,20
11,12 - AI Writer assistantâ€¦ for FREE,293,122,41.6382252559727,19,2023-05-21,20
12,13 - Bridging the Gap Between Academia and Industry,74,22,29.72972972972973,8,2023-05-21,20
13,14 - When you give up on Quality,26,6,23.076923076923077,3,2023-05-21,20
14,"15 - Write down everything, send email to everyone",40,28,70.0,0,2023-05-21,20
15,16 - Give your python code a nice GUI,70,25,35.714285714285715,0,2023-05-21,20
16,17 - Maintenance Override Switch,84,31,36.904761904761905,1,2023-05-21,20
17,18 - If it worksâ€¦ donâ€™t touch it!,32,15,46.875,1,2023-05-21,20
18,19 - Donâ€™t ask your Final Element to Solve your logic problems,24,15,62.5,0,2023-05-21,20
19,20 - Timer on Delay,41,20,48.78048780487805,2,2023-05-21,20
20,21 - Python and API to download your favorite Anime episodes,20,3,15.0,0,2023-05-21,20
21,22 - The twilight of maintenance?,31,17,54.83870967741935,1,2023-05-21,20
22,23 - Explain me like I am 50,96,44,45.833333333333336,6,2023-05-21,20
