,title,views,reads,ratio,fans,date,time
0,1 - Mastering AI Summarization: Your Ultimate Productivity Hack,96,21,21.875,5,2023-06-07,10
1,2 - A 7 steps guide to install and run LaMini-LM on your computer,761,268,35.21681997371879,14,2023-06-07,10
2,3 - The Struggles Python Programmers Face with Development Tools,84,19,22.61904761904762,7,2023-06-07,10
3,4 - LaMini power: when a small guy can beat the Giants,606,251,41.41914191419142,20,2023-06-07,10
4,5 - LaMini is here: a little giant LLM on your CPU,6879,828,12.036633231574356,105,2023-06-07,10
5,6 - Create a Chatbot for your website in 5 minutes,2003,368,18.37244133799301,25,2023-06-07,10
6,7 - Lesson Learned?,71,31,43.66197183098591,4,2023-06-07,10
7,8 - GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,63022,10423,16.538669036209576,693,2023-06-07,10
8,"9 - Hope for the best, plan for the worst",45,13,28.88888888888889,1,2023-06-07,10
9,10 - Automate Youtube video views with python and Selenium,601,207,34.44259567387687,15,2023-06-07,10
10,11 - Why We Still Need One-Minute Managers,187,6,3.2085561497326203,4,2023-06-07,10
11,12 - Answering Question About your Documents Using LangChain (and NOT OpenAI),26320,4747,18.035714285714285,418,2023-06-07,10
12,13 - Why we still need One Minute Managers,13,4,30.76923076923077,0,2023-06-07,10
13,14 - Open Assistant AI is the best,380,151,39.73684210526316,4,2023-06-07,10
14,15 - PLCâ€¦ The code that moves the world we live in,153,33,21.568627450980394,2,2023-06-07,10
15,16 - Lesson Learned?,61,32,52.459016393442624,0,2023-06-07,10
16,17 - AI Writer assistantâ€¦ for FREE,389,163,41.90231362467866,20,2023-06-07,10
17,18 - Bridging the Gap Between Academia and Industry,94,31,32.97872340425532,9,2023-06-07,10
18,19 - When you give up on Quality,30,6,20.0,3,2023-06-07,10
19,"20 - Write down everything, send email to everyone",41,29,70.73170731707317,0,2023-06-07,10
20,21 - Give your python code a nice GUI,135,50,37.03703703703704,0,2023-06-07,10
21,22 - Maintenance Override Switch,85,31,36.470588235294116,1,2023-06-07,10
22,23 - If it worksâ€¦ donâ€™t touch it!,32,15,46.875,1,2023-06-07,10
23,24 - Donâ€™t ask your Final Element to Solve your logic problems,24,15,62.5,0,2023-06-07,10
24,25 - Timer on Delay,42,20,47.61904761904762,2,2023-06-07,10
25,26 - Python and API to download your favorite Anime episodes,22,4,18.181818181818183,0,2023-06-07,10
26,27 - The twilight of maintenance?,31,17,54.83870967741935,1,2023-06-07,10
27,28 - Explain me like I am 50,131,66,50.38167938931298,7,2023-06-07,10
