,title,views,reads,ratio,fans,date,time
0,1 - Create a Chatbot for your website in 5 minutes,910,179,19.67032967032967,10,2023-05-22,10
1,2 - Lesson Learned?,56,22,39.285714285714285,3,2023-05-22,10
2,3 - GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,33927,5854,17.254693901612285,441,2023-05-22,10
3,"4 - Hope for the best, plan for the worst",31,9,29.032258064516128,1,2023-05-22,10
4,5 - Automate Youtube video views with python and Selenium,224,76,33.92857142857143,8,2023-05-22,10
5,6 - Why We Still Need One-Minute Managers,172,4,2.3255813953488373,3,2023-05-22,10
6,7 - Answering Question About your Documents Using LangChain (and NOT OpenAI),15769,3115,19.75394761874564,312,2023-05-22,10
7,8 - Why we still need One Minute Managers,10,2,20.0,0,2023-05-22,10
8,9 - Open Assistant AI is the best,289,119,41.1764705882353,4,2023-05-22,10
9,10 - PLCâ€¦ The code that moves the world we live in,122,30,24.59016393442623,2,2023-05-22,10
10,11 - Lesson Learned?,60,31,51.666666666666664,0,2023-05-22,10
11,12 - AI Writer assistantâ€¦ for FREE,301,125,41.52823920265781,19,2023-05-22,10
12,13 - Bridging the Gap Between Academia and Industry,76,22,28.94736842105263,8,2023-05-22,10
13,14 - When you give up on Quality,27,6,22.22222222222222,3,2023-05-22,10
14,"15 - Write down everything, send email to everyone",40,28,70.0,0,2023-05-22,10
15,16 - Give your python code a nice GUI,72,26,36.111111111111114,0,2023-05-22,10
16,17 - Maintenance Override Switch,84,31,36.904761904761905,1,2023-05-22,10
17,18 - If it worksâ€¦ donâ€™t touch it!,32,15,46.875,1,2023-05-22,10
18,19 - Donâ€™t ask your Final Element to Solve your logic problems,24,15,62.5,0,2023-05-22,10
19,20 - Timer on Delay,41,20,48.78048780487805,2,2023-05-22,10
20,21 - Python and API to download your favorite Anime episodes,20,3,15.0,0,2023-05-22,10
21,22 - The twilight of maintenance?,31,17,54.83870967741935,1,2023-05-22,10
22,23 - Explain me like I am 50,99,46,46.464646464646464,6,2023-05-22,10
