,title,views,reads,ratio,fans,date,time
0,1 - Create a Chatbot for your website in 5 minutes,257,49,19.06614785992218,6,2023-05-19,23
1,2 - Lesson Learned?,43,17,39.53488372093023,2,2023-05-19,23
2,3 - GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,17244,3176,18.418000463929484,253,2023-05-19,23
3,"4 - Hope for the best, plan for the worst",28,9,32.142857142857146,1,2023-05-19,23
4,5 - Automate Youtube video views with python and Selenium,179,57,31.843575418994412,7,2023-05-19,23
5,6 - Why We Still Need One-Minute Managers,163,4,2.4539877300613497,3,2023-05-19,23
6,7 - Answering Question About your Documents Using LangChain (and NOT OpenAI),13301,2672,20.088715134200434,273,2023-05-19,23
7,8 - Why we still need One Minute Managers,8,1,12.5,0,2023-05-19,23
8,9 - Open Assistant AI is the best,256,105,41.015625,3,2023-05-19,23
9,10 - PLCâ€¦ The code that moves the world we live in,104,24,23.076923076923077,2,2023-05-19,23
10,11 - Lesson Learned?,60,31,51.666666666666664,0,2023-05-19,23
11,12 - AI Writer assistantâ€¦ for FREE,256,105,41.015625,15,2023-05-19,23
12,13 - Bridging the Gap Between Academia and Industry,71,20,28.169014084507044,8,2023-05-19,23
13,14 - When you give up on Quality,26,6,23.076923076923077,3,2023-05-19,23
14,"15 - Write down everything, send email to everyone",37,27,72.97297297297297,0,2023-05-19,23
15,16 - Give your python code a nice GUI,65,23,35.38461538461539,0,2023-05-19,23
16,17 - Maintenance Override Switch,84,31,36.904761904761905,1,2023-05-19,23
17,18 - If it worksâ€¦ donâ€™t touch it!,31,15,48.38709677419355,1,2023-05-19,23
18,19 - Donâ€™t ask your Final Element to Solve your logic problems,24,15,62.5,0,2023-05-19,23
19,20 - Timer on Delay,41,20,48.78048780487805,2,2023-05-19,23
20,21 - Python and API to download your favorite Anime episodes,18,3,16.666666666666668,0,2023-05-19,23
21,22 - The twilight of maintenance?,31,17,54.83870967741935,1,2023-05-19,23
22,23 - Explain me like I am 50,80,36,45.0,5,2023-05-19,23
