,title,views,reads,ratio,fans,date,time
0,1 - GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,283,92,32.50883392226148,11,2023-05-14,22
1,"2 - Hope for the best, plan for the worst",20,5,25.0,0,2023-05-14,22
2,3 - Automate Youtube video views with python and Selenium,123,37,30.08130081300813,5,2023-05-14,22
3,4 - Why We Still Need One-Minute Managers,153,4,2.6143790849673203,3,2023-05-14,22
4,5 - Answering Question About your Documents Using LangChain (and NOT OpenAI),5311,1175,22.123893805309734,125,2023-05-14,22
5,6 - Why we still need One Minute Managers,8,1,12.5,0,2023-05-14,22
6,7 - Open Assistant AI is the best,216,90,41.666666666666664,3,2023-05-14,22
7,8 - PLCâ€¦ The code that moves the world we live in,44,8,18.181818181818183,2,2023-05-14,22
8,9 - Lesson Learned?,60,31,51.666666666666664,0,2023-05-14,22
9,10 - AI Writer assistantâ€¦ for FREE,163,75,46.012269938650306,12,2023-05-14,22
10,11 - Bridging the Gap Between Academia and Industry,62,18,29.032258064516128,8,2023-05-14,22
11,12 - When you give up on Quality,26,6,23.076923076923077,3,2023-05-14,22
12,"13 - Write down everything, send email to everyone",36,27,75.0,0,2023-05-14,22
13,14 - Give your python code a nice GUI,59,20,33.898305084745765,0,2023-05-14,22
14,15 - Maintenance Override Switch,82,31,37.80487804878049,1,2023-05-14,22
15,16 - If it worksâ€¦ donâ€™t touch it!,31,15,48.38709677419355,1,2023-05-14,22
16,17 - Donâ€™t ask your Final Element to Solve your logic problems,23,15,65.21739130434783,0,2023-05-14,22
17,18 - Timer on Delay,40,19,47.5,2,2023-05-14,22
18,19 - Python and API to download your favorite Anime episodes,17,2,11.764705882352942,0,2023-05-14,22
19,20 - The twilight of maintenance?,30,16,53.333333333333336,1,2023-05-14,22
20,21 - Explain me like I am 50,62,28,45.16129032258065,4,2023-05-14,22
