,article title,earnings,date,hour
0,GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,814.19,2023-05-25,00
1,Answering Question About your Documents Using LangChain (and NOT OpenAI),494.41,2023-05-25,00
2,Create a Chatbot for your website in 5 minutes,28.83,2023-05-25,00
3,Automate Youtube video views with python and Selenium,3.77,2023-05-25,00
4,LaMini is here: a little giant LLM on your CPU,3.33,2023-05-25,00
5,AI Writer assistantâ€¦ for FREE,2.17,2023-05-25,00
6,Open Assistant AI is the best,1.58,2023-05-25,00
7,LaMini power: when a small guy can beat the Giants,0.2,2023-05-25,00
8,Referral Earnings,41.57,2023-05-25,00
9,Articles Earnings,"1,348.48",2023-05-25,00
10,Total Earnings,"1,390.05",2023-05-25,00
