,article title,earnings,date,hour
0,GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,179.04,2023-06-06,09
1,Answering Question About your Documents Using LangChain (and NOT OpenAI),85.58,2023-06-06,09
2,LaMini is here: a little giant LLM on your CPU,62.06,2023-06-06,09
3,A 7 steps guide to install and run LaMini-LM on your computer,15.00,2023-06-06,09
4,LaMini power: when a small guy can beat the Giants,4.74,2023-06-06,09
5,Create a Chatbot for your website in 5 minutes,3.59,2023-06-06,09
6,The Struggles Python Programmers Face with Development Tools,0.57,2023-06-06,09
7,Automate Youtube video views with python and Selenium,0.46,2023-06-06,09
8,AI Writer assistantâ€¦ for FREE,0.28,2023-06-06,09
9,Open Assistant AI is the best,0.25,2023-06-06,09
10,Referral Earnings,52.66,2023-06-06,09
11,Articles Earnings,351.57,2023-06-06,09
12,Total Earnings,404.23,2023-06-06,09
