,article title,earnings,date,hour
0,GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,61.62,2023-06-03,11
1,Answering Question About your Documents Using LangChain (and NOT OpenAI),28.85,2023-06-03,11
2,LaMini is here: a little giant LLM on your CPU,25.83,2023-06-03,11
3,A 7 steps guide to install and run LaMini-LM on your computer,3.15,2023-06-03,11
4,LaMini power: when a small guy can beat the Giants,1.87,2023-06-03,11
5,Create a Chatbot for your website in 5 minutes,0.95,2023-06-03,11
6,Automate Youtube video views with python and Selenium,0.23,2023-06-03,11
7,The Struggles Python Programmers Face with Development Tools,0.18,2023-06-03,11
8,Open Assistant AI is the best,0.12,2023-06-03,11
9,AI Writer assistantâ€¦ for FREE,0.04,2023-06-03,11
10,Referral Earnings,52.66,2023-06-03,11
11,Articles Earnings,122.84,2023-06-03,11
12,Total Earnings,175.50,2023-06-03,11
