,title,views,reads,ratio,fans,date,time
0,1 - The Struggles Python Programmers Face with Development Tools,44,15,34.09090909090909,5,2023-05-31,07
1,2 - LaMini power: when a small guy can beat the Giants,405,177,43.7037037037037,14,2023-05-31,07
2,3 - LaMini is here: a little giant LLM on your CPU,3662,478,13.052976515565264,62,2023-05-31,07
3,4 - Create a Chatbot for your website in 5 minutes,1830,337,18.415300546448087,23,2023-05-31,07
4,5 - Lesson Learned?,69,30,43.47826086956522,4,2023-05-31,07
5,6 - GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,54005,9236,17.10212017405796,638,2023-05-31,07
6,"7 - Hope for the best, plan for the worst",36,12,33.333333333333336,1,2023-05-31,07
7,8 - Automate Youtube video views with python and Selenium,478,165,34.51882845188285,15,2023-05-31,07
8,9 - Why We Still Need One-Minute Managers,180,5,2.7777777777777777,4,2023-05-31,07
9,10 - Answering Question About your Documents Using LangChain (and NOT OpenAI),22282,4093,18.369087155551565,384,2023-05-31,07
10,11 - Why we still need One Minute Managers,13,4,30.76923076923077,0,2023-05-31,07
11,12 - Open Assistant AI is the best,340,134,39.411764705882355,4,2023-05-31,07
12,13 - PLCâ€¦ The code that moves the world we live in,138,31,22.463768115942027,2,2023-05-31,07
13,14 - Lesson Learned?,61,32,52.459016393442624,0,2023-05-31,07
14,15 - AI Writer assistantâ€¦ for FREE,367,153,41.689373297002724,19,2023-05-31,07
15,16 - Bridging the Gap Between Academia and Industry,85,26,30.58823529411765,9,2023-05-31,07
16,17 - When you give up on Quality,28,6,21.428571428571427,3,2023-05-31,07
17,"18 - Write down everything, send email to everyone",41,29,70.73170731707317,0,2023-05-31,07
18,19 - Give your python code a nice GUI,105,36,34.285714285714285,0,2023-05-31,07
19,20 - Maintenance Override Switch,84,31,36.904761904761905,1,2023-05-31,07
20,21 - If it worksâ€¦ donâ€™t touch it!,32,15,46.875,1,2023-05-31,07
21,22 - Donâ€™t ask your Final Element to Solve your logic problems,24,15,62.5,0,2023-05-31,07
22,23 - Timer on Delay,42,20,47.61904761904762,2,2023-05-31,07
23,24 - Python and API to download your favorite Anime episodes,22,4,18.181818181818183,0,2023-05-31,07
24,25 - The twilight of maintenance?,31,17,54.83870967741935,1,2023-05-31,07
25,26 - Explain me like I am 50,125,63,50.4,7,2023-05-31,07
