,title,views,reads,ratio,fans,date,time
0,1 - The Struggles Python Programmers Face with Development Tools,0,0,0.0,0,2023-05-27,18
1,2 - LaMini power: when a small guy can beat the Giants,202,85,42.07920792079208,6,2023-05-27,18
2,3 - LaMini is here: a little giant LLM on your CPU,1123,157,13.980409617097061,25,2023-05-27,18
3,4 - Create a Chatbot for your website in 5 minutes,1685,309,18.338278931750743,20,2023-05-27,18
4,5 - Lesson Learned?,66,28,42.42424242424242,4,2023-05-27,18
5,6 - GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,49103,8452,17.21279758874203,603,2023-05-27,18
6,"7 - Hope for the best, plan for the worst",34,11,32.35294117647059,1,2023-05-27,18
7,8 - Automate Youtube video views with python and Selenium,403,150,37.220843672456574,14,2023-05-27,18
8,9 - Why We Still Need One-Minute Managers,174,4,2.2988505747126435,3,2023-05-27,18
9,10 - Answering Question About your Documents Using LangChain (and NOT OpenAI),20351,3827,18.804972728612846,367,2023-05-27,18
10,11 - Why we still need One Minute Managers,13,4,30.76923076923077,0,2023-05-27,18
11,12 - Open Assistant AI is the best,330,131,39.696969696969695,4,2023-05-27,18
12,13 - PLCâ€¦ The code that moves the world we live in,125,30,24.0,2,2023-05-27,18
13,14 - Lesson Learned?,60,31,51.666666666666664,0,2023-05-27,18
14,15 - AI Writer assistantâ€¦ for FREE,347,147,42.363112391930834,19,2023-05-27,18
15,16 - Bridging the Gap Between Academia and Industry,81,23,28.395061728395063,8,2023-05-27,18
16,17 - When you give up on Quality,28,6,21.428571428571427,3,2023-05-27,18
17,"18 - Write down everything, send email to everyone",41,29,70.73170731707317,0,2023-05-27,18
18,19 - Give your python code a nice GUI,86,32,37.2093023255814,0,2023-05-27,18
19,20 - Maintenance Override Switch,84,31,36.904761904761905,1,2023-05-27,18
20,21 - If it worksâ€¦ donâ€™t touch it!,32,15,46.875,1,2023-05-27,18
21,22 - Donâ€™t ask your Final Element to Solve your logic problems,24,15,62.5,0,2023-05-27,18
22,23 - Timer on Delay,42,20,47.61904761904762,2,2023-05-27,18
23,24 - Python and API to download your favorite Anime episodes,20,3,15.0,0,2023-05-27,18
24,25 - The twilight of maintenance?,31,17,54.83870967741935,1,2023-05-27,18
25,26 - Explain me like I am 50,118,57,48.30508474576271,7,2023-05-27,18
