,title,views,reads,ratio,fans,date,time
0,1 - The Struggles Python Programmers Face with Development Tools,27,8,29.62962962962963,4,2023-05-29,09
1,2 - LaMini power: when a small guy can beat the Giants,285,127,44.56140350877193,12,2023-05-29,09
2,3 - LaMini is here: a little giant LLM on your CPU,2122,286,13.47785108388313,43,2023-05-29,09
3,4 - Create a Chatbot for your website in 5 minutes,1761,322,18.285065303804657,21,2023-05-29,09
4,5 - Lesson Learned?,69,30,43.47826086956522,4,2023-05-29,09
5,6 - GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,51261,8779,17.126080255945066,622,2023-05-29,09
6,"7 - Hope for the best, plan for the worst",36,12,33.333333333333336,1,2023-05-29,09
7,8 - Automate Youtube video views with python and Selenium,449,158,35.18930957683742,14,2023-05-29,09
8,9 - Why We Still Need One-Minute Managers,175,4,2.2857142857142856,4,2023-05-29,09
9,10 - Answering Question About your Documents Using LangChain (and NOT OpenAI),21086,3938,18.675898700559614,376,2023-05-29,09
10,11 - Why we still need One Minute Managers,13,4,30.76923076923077,0,2023-05-29,09
11,12 - Open Assistant AI is the best,336,133,39.583333333333336,4,2023-05-29,09
12,13 - PLCâ€¦ The code that moves the world we live in,126,30,23.80952380952381,2,2023-05-29,09
13,14 - Lesson Learned?,60,31,51.666666666666664,0,2023-05-29,09
14,15 - AI Writer assistantâ€¦ for FREE,352,149,42.32954545454545,19,2023-05-29,09
15,16 - Bridging the Gap Between Academia and Industry,83,25,30.120481927710845,8,2023-05-29,09
16,17 - When you give up on Quality,28,6,21.428571428571427,3,2023-05-29,09
17,"18 - Write down everything, send email to everyone",41,29,70.73170731707317,0,2023-05-29,09
18,19 - Give your python code a nice GUI,96,32,33.333333333333336,0,2023-05-29,09
19,20 - Maintenance Override Switch,84,31,36.904761904761905,1,2023-05-29,09
20,21 - If it worksâ€¦ donâ€™t touch it!,32,15,46.875,1,2023-05-29,09
21,22 - Donâ€™t ask your Final Element to Solve your logic problems,24,15,62.5,0,2023-05-29,09
22,23 - Timer on Delay,42,20,47.61904761904762,2,2023-05-29,09
23,24 - Python and API to download your favorite Anime episodes,20,3,15.0,0,2023-05-29,09
24,25 - The twilight of maintenance?,31,17,54.83870967741935,1,2023-05-29,09
25,26 - Explain me like I am 50,118,57,48.30508474576271,7,2023-05-29,09
