,title,views,reads,ratio,fans,date,time
0,1 - Create a Chatbot for your website in 5 minutes,1,0,0.0,0,2023-05-18,00
1,2 - Lesson Learned?,31,12,38.70967741935484,2,2023-05-18,00
2,3 - GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,8501,1633,19.209504764145393,124,2023-05-18,00
3,"4 - Hope for the best, plan for the worst",25,7,28.0,0,2023-05-18,00
4,5 - Automate Youtube video views with python and Selenium,151,43,28.47682119205298,6,2023-05-18,00
5,6 - Why We Still Need One-Minute Managers,159,4,2.5157232704402515,3,2023-05-18,00
6,7 - Answering Question About your Documents Using LangChain (and NOT OpenAI),10060,2063,20.506958250497018,212,2023-05-18,00
7,8 - Why we still need One Minute Managers,8,1,12.5,0,2023-05-18,00
8,9 - Open Assistant AI is the best,237,97,40.92827004219409,3,2023-05-18,00
9,10 - PLCâ€¦ The code that moves the world we live in,91,23,25.274725274725274,2,2023-05-18,00
10,11 - Lesson Learned?,60,31,51.666666666666664,0,2023-05-18,00
11,12 - AI Writer assistantâ€¦ for FREE,213,90,42.25352112676056,14,2023-05-18,00
12,13 - Bridging the Gap Between Academia and Industry,67,19,28.35820895522388,8,2023-05-18,00
13,14 - When you give up on Quality,26,6,23.076923076923077,3,2023-05-18,00
14,"15 - Write down everything, send email to everyone",36,27,75.0,0,2023-05-18,00
15,16 - Give your python code a nice GUI,60,20,33.333333333333336,0,2023-05-18,00
16,17 - Maintenance Override Switch,84,31,36.904761904761905,1,2023-05-18,00
17,18 - If it worksâ€¦ donâ€™t touch it!,31,15,48.38709677419355,1,2023-05-18,00
18,19 - Donâ€™t ask your Final Element to Solve your logic problems,23,15,65.21739130434783,0,2023-05-18,00
19,20 - Timer on Delay,41,20,48.78048780487805,2,2023-05-18,00
20,21 - Python and API to download your favorite Anime episodes,17,2,11.764705882352942,0,2023-05-18,00
21,22 - The twilight of maintenance?,31,17,54.83870967741935,1,2023-05-18,00
22,23 - Explain me like I am 50,71,31,43.66197183098591,4,2023-05-18,00
