,article title,earnings,date,hour
0,GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,"1,384.27",2023-06-01,11
1,Answering Question About your Documents Using LangChain (and NOT OpenAI),696.53,2023-06-01,11
2,LaMini is here: a little giant LLM on your CPU,140.58,2023-06-01,11
3,Create a Chatbot for your website in 5 minutes,44.98,2023-06-01,11
4,LaMini power: when a small guy can beat the Giants,11.43,2023-06-01,11
5,Automate Youtube video views with python and Selenium,7.53,2023-06-01,11
6,AI Writer assistantâ€¦ for FREE,2.84,2023-06-01,11
7,Open Assistant AI is the best,2.03,2023-06-01,11
8,The Struggles Python Programmers Face with Development Tools,1.59,2023-06-01,11
9,Referral Earnings,52.66,2023-06-01,11
10,Articles Earnings,"2,291.78",2023-06-01,11
11,Total Earnings,"2,344.44",2023-06-01,11
