,title,views,reads,ratio,fans,date,time
0,1 - Lesson Learned?,2,0,0.0,0,2023-05-16,23
1,2 - GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,4780,917,19.184100418410043,71,2023-05-16,23
2,"3 - Hope for the best, plan for the worst",23,6,26.08695652173913,0,2023-05-16,23
3,4 - Automate Youtube video views with python and Selenium,145,42,28.96551724137931,5,2023-05-16,23
4,5 - Why We Still Need One-Minute Managers,157,4,2.5477707006369426,3,2023-05-16,23
5,6 - Answering Question About your Documents Using LangChain (and NOT OpenAI),8403,1758,20.921099607283114,178,2023-05-16,23
6,7 - Why we still need One Minute Managers,8,1,12.5,0,2023-05-16,23
7,8 - Open Assistant AI is the best,227,92,40.52863436123348,3,2023-05-16,23
8,9 - PLCâ€¦ The code that moves the world we live in,84,22,26.19047619047619,2,2023-05-16,23
9,10 - Lesson Learned?,60,31,51.666666666666664,0,2023-05-16,23
10,11 - AI Writer assistantâ€¦ for FREE,188,80,42.5531914893617,13,2023-05-16,23
11,12 - Bridging the Gap Between Academia and Industry,65,18,27.692307692307693,8,2023-05-16,23
12,13 - When you give up on Quality,26,6,23.076923076923077,3,2023-05-16,23
13,"14 - Write down everything, send email to everyone",36,27,75.0,0,2023-05-16,23
14,15 - Give your python code a nice GUI,59,20,33.898305084745765,0,2023-05-16,23
15,16 - Maintenance Override Switch,82,31,37.80487804878049,1,2023-05-16,23
16,17 - If it worksâ€¦ donâ€™t touch it!,31,15,48.38709677419355,1,2023-05-16,23
17,18 - Donâ€™t ask your Final Element to Solve your logic problems,23,15,65.21739130434783,0,2023-05-16,23
18,19 - Timer on Delay,41,20,48.78048780487805,2,2023-05-16,23
19,20 - Python and API to download your favorite Anime episodes,17,2,11.764705882352942,0,2023-05-16,23
20,21 - The twilight of maintenance?,31,17,54.83870967741935,1,2023-05-16,23
21,22 - Explain me like I am 50,65,29,44.61538461538461,4,2023-05-16,23
