,title,views,reads,ratio,fans,date,time
0,1 - A 7 steps guide to install and run LaMini-LM on your computer,439,159,36.21867881548975,10,2023-06-05,09
1,2 - The Struggles Python Programmers Face with Development Tools,76,19,25.0,7,2023-06-05,09
2,3 - LaMini power: when a small guy can beat the Giants,559,235,42.039355992844364,19,2023-06-05,09
3,4 - LaMini is here: a little giant LLM on your CPU,6261,755,12.05877655326625,100,2023-06-05,09
4,5 - Create a Chatbot for your website in 5 minutes,1959,360,18.376722817764165,24,2023-06-05,09
6,7 - GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,60011,10102,16.833580510239788,680,2023-06-05,09
8,9 - Automate Youtube video views with python and Selenium,581,202,34.76764199655766,15,2023-06-05,09
10,11 - Answering Question About your Documents Using LangChain (and NOT OpenAI),24864,4552,18.307593307593308,409,2023-06-05,09
12,13 - Open Assistant AI is the best,372,146,39.24731182795699,4,2023-06-05,09
15,16 - AI Writer assistantâ€¦ for FREE,384,162,42.1875,20,2023-06-05,09
