,title,views,reads,ratio,fans,date,time
0,1 - LaMini power: when a small guy can beat the Giants,70,28,40.0,2,2023-05-25,00
1,2 - LaMini is here: a little giant LLM on your CPU,191,31,16.230366492146597,6,2023-05-25,00
2,3 - Create a Chatbot for your website in 5 minutes,1485,283,19.05723905723906,16,2023-05-25,00
3,4 - Lesson Learned?,61,26,42.622950819672134,4,2023-05-25,00
4,5 - GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,43044,7550,17.540191432023047,548,2023-05-25,00
5,"6 - Hope for the best, plan for the worst",32,10,31.25,1,2023-05-25,00
6,7 - Automate Youtube video views with python and Selenium,343,127,37.02623906705539,13,2023-05-25,00
7,8 - Why We Still Need One-Minute Managers,172,4,2.3255813953488373,3,2023-05-25,00
8,9 - Answering Question About your Documents Using LangChain (and NOT OpenAI),18454,3554,19.258697301398072,348,2023-05-25,00
9,10 - Why we still need One Minute Managers,13,4,30.76923076923077,0,2023-05-25,00
10,11 - Open Assistant AI is the best,316,128,40.50632911392405,4,2023-05-25,00
11,12 - PLCâ€¦ The code that moves the world we live in,124,30,24.193548387096776,2,2023-05-25,00
12,13 - Lesson Learned?,60,31,51.666666666666664,0,2023-05-25,00
13,14 - AI Writer assistantâ€¦ for FREE,333,138,41.44144144144144,19,2023-05-25,00
14,15 - Bridging the Gap Between Academia and Industry,78,22,28.205128205128204,8,2023-05-25,00
15,16 - When you give up on Quality,27,6,22.22222222222222,3,2023-05-25,00
16,"17 - Write down everything, send email to everyone",41,29,70.73170731707317,0,2023-05-25,00
17,18 - Give your python code a nice GUI,78,29,37.17948717948718,0,2023-05-25,00
18,19 - Maintenance Override Switch,84,31,36.904761904761905,1,2023-05-25,00
19,20 - If it worksâ€¦ donâ€™t touch it!,32,15,46.875,1,2023-05-25,00
20,21 - Donâ€™t ask your Final Element to Solve your logic problems,24,15,62.5,0,2023-05-25,00
21,22 - Timer on Delay,41,20,48.78048780487805,2,2023-05-25,00
22,23 - Python and API to download your favorite Anime episodes,20,3,15.0,0,2023-05-25,00
23,24 - The twilight of maintenance?,31,17,54.83870967741935,1,2023-05-25,00
24,25 - Explain me like I am 50,110,55,50.0,7,2023-05-25,00
