,article title,earnings,date,hour
0,GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,214.94,2023-06-07,10
1,Answering Question About your Documents Using LangChain (and NOT OpenAI),105.23,2023-06-07,10
2,LaMini is here: a little giant LLM on your CPU,67.72,2023-06-07,10
3,A 7 steps guide to install and run LaMini-LM on your computer,18.29,2023-06-07,10
4,LaMini power: when a small guy can beat the Giants,5.06,2023-06-07,10
5,Create a Chatbot for your website in 5 minutes,4.12,2023-06-07,10
6,Mastering AI Summarization: Your Ultimate Productivity Hack,2.00,2023-06-07,10
7,The Struggles Python Programmers Face with Development Tools,0.57,2023-06-07,10
8,Automate Youtube video views with python and Selenium,0.53,2023-06-07,10
9,Open Assistant AI is the best,0.29,2023-06-07,10
10,AI Writer assistantâ€¦ for FREE,0.29,2023-06-07,10
11,Referral Earnings,52.66,2023-06-07,10
12,Articles Earnings,419.04,2023-06-07,10
13,Total Earnings,471.70,2023-06-07,10
