,title,views,reads,ratio,fans,date,time
0,1 - Mastering AI Summarization: Your Ultimate Productivity Hack,7,2,28.571428571428573,2,2023-06-06,13
1,2 - A 7 steps guide to install and run LaMini-LM on your computer,633,225,35.54502369668246,12,2023-06-06,13
2,3 - The Struggles Python Programmers Face with Development Tools,80,19,23.75,7,2023-06-06,13
3,4 - LaMini power: when a small guy can beat the Giants,589,244,41.426146010186756,20,2023-06-06,13
4,5 - LaMini is here: a little giant LLM on your CPU,6683,804,12.030525213227593,104,2023-06-06,13
5,6 - Create a Chatbot for your website in 5 minutes,1982,365,18.41574167507568,25,2023-06-06,13
6,7 - Lesson Learned?,70,31,44.285714285714285,4,2023-06-06,13
7,8 - GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,61809,10295,16.656150398809235,689,2023-06-06,13
8,"9 - Hope for the best, plan for the worst",45,13,28.88888888888889,1,2023-06-06,13
9,10 - Automate Youtube video views with python and Selenium,590,204,34.57627118644068,15,2023-06-06,13
10,11 - Why We Still Need One-Minute Managers,185,5,2.7027027027027026,4,2023-06-06,13
11,12 - Answering Question About your Documents Using LangChain (and NOT OpenAI),25738,4669,18.14049265677209,415,2023-06-06,13
12,13 - Why we still need One Minute Managers,13,4,30.76923076923077,0,2023-06-06,13
13,14 - Open Assistant AI is the best,375,148,39.46666666666667,4,2023-06-06,13
14,15 - PLCâ€¦ The code that moves the world we live in,150,32,21.333333333333332,2,2023-06-06,13
15,16 - Lesson Learned?,61,32,52.459016393442624,0,2023-06-06,13
16,17 - AI Writer assistantâ€¦ for FREE,386,163,42.2279792746114,20,2023-06-06,13
17,18 - Bridging the Gap Between Academia and Industry,93,30,32.25806451612903,9,2023-06-06,13
18,19 - When you give up on Quality,29,6,20.689655172413794,3,2023-06-06,13
19,"20 - Write down everything, send email to everyone",41,29,70.73170731707317,0,2023-06-06,13
20,21 - Give your python code a nice GUI,132,47,35.60606060606061,0,2023-06-06,13
21,22 - Maintenance Override Switch,85,31,36.470588235294116,1,2023-06-06,13
22,23 - If it worksâ€¦ donâ€™t touch it!,32,15,46.875,1,2023-06-06,13
23,24 - Donâ€™t ask your Final Element to Solve your logic problems,24,15,62.5,0,2023-06-06,13
24,25 - Timer on Delay,42,20,47.61904761904762,2,2023-06-06,13
25,26 - Python and API to download your favorite Anime episodes,22,4,18.181818181818183,0,2023-06-06,13
26,27 - The twilight of maintenance?,31,17,54.83870967741935,1,2023-06-06,13
27,28 - Explain me like I am 50,131,66,50.38167938931298,7,2023-06-06,13
