,title,views,reads,ratio,fans,date,time
0,1 - A 7 steps guide to install and run LaMini-LM on your computer,604,213,35.264900662251655,12,2023-06-06,09
1,2 - The Struggles Python Programmers Face with Development Tools,80,19,23.75,7,2023-06-06,09
2,3 - LaMini power: when a small guy can beat the Giants,588,244,41.49659863945578,20,2023-06-06,09
3,4 - LaMini is here: a little giant LLM on your CPU,6616,794,12.001209189842806,104,2023-06-06,09
4,5 - Create a Chatbot for your website in 5 minutes,1979,364,18.39312784234462,25,2023-06-06,09
5,6 - Lesson Learned?,70,31,44.285714285714285,4,2023-06-06,09
6,7 - GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,61586,10266,16.669372909427466,688,2023-06-06,09
7,"8 - Hope for the best, plan for the worst",45,13,28.88888888888889,1,2023-06-06,09
8,9 - Automate Youtube video views with python and Selenium,589,204,34.63497453310696,15,2023-06-06,09
9,10 - Why We Still Need One-Minute Managers,185,5,2.7027027027027026,4,2023-06-06,09
10,11 - Answering Question About your Documents Using LangChain (and NOT OpenAI),25587,4642,18.142025247195843,414,2023-06-06,09
11,12 - Why we still need One Minute Managers,13,4,30.76923076923077,0,2023-06-06,09
12,13 - Open Assistant AI is the best,375,148,39.46666666666667,4,2023-06-06,09
13,14 - PLCâ€¦ The code that moves the world we live in,150,32,21.333333333333332,2,2023-06-06,09
14,15 - Lesson Learned?,61,32,52.459016393442624,0,2023-06-06,09
15,16 - AI Writer assistantâ€¦ for FREE,386,163,42.2279792746114,20,2023-06-06,09
16,17 - Bridging the Gap Between Academia and Industry,93,30,32.25806451612903,9,2023-06-06,09
17,18 - When you give up on Quality,29,6,20.689655172413794,3,2023-06-06,09
18,"19 - Write down everything, send email to everyone",41,29,70.73170731707317,0,2023-06-06,09
19,20 - Give your python code a nice GUI,132,47,35.60606060606061,0,2023-06-06,09
20,21 - Maintenance Override Switch,85,31,36.470588235294116,1,2023-06-06,09
21,22 - If it worksâ€¦ donâ€™t touch it!,32,15,46.875,1,2023-06-06,09
22,23 - Donâ€™t ask your Final Element to Solve your logic problems,24,15,62.5,0,2023-06-06,09
23,24 - Timer on Delay,42,20,47.61904761904762,2,2023-06-06,09
24,25 - Python and API to download your favorite Anime episodes,22,4,18.181818181818183,0,2023-06-06,09
25,26 - The twilight of maintenance?,31,17,54.83870967741935,1,2023-06-06,09
26,27 - Explain me like I am 50,130,65,50.0,7,2023-06-06,09
