,article title,earnings,date,hour
0,GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,93.02,2023-06-05,09
1,Answering Question About your Documents Using LangChain (and NOT OpenAI),49.12,2023-06-05,09
2,LaMini is here: a little giant LLM on your CPU,39.42,2023-06-05,09
3,A 7 steps guide to install and run LaMini-LM on your computer,5.01,2023-06-05,09
4,LaMini power: when a small guy can beat the Giants,2.83,2023-06-05,09
5,Create a Chatbot for your website in 5 minutes,1.79,2023-06-05,09
6,The Struggles Python Programmers Face with Development Tools,0.40,2023-06-05,09
7,Automate Youtube video views with python and Selenium,0.33,2023-06-05,09
8,Open Assistant AI is the best,0.16,2023-06-05,09
9,AI Writer assistantâ€¦ for FREE,0.07,2023-06-05,09
10,Referral Earnings,52.66,2023-06-05,09
11,Articles Earnings,192.15,2023-06-05,09
12,Total Earnings,244.81,2023-06-05,09
