,title,views,reads,ratio,fans,date,time
0,1 - Create a Chatbot for your website in 5 minutes,127,18,14.173228346456693,5,2023-05-19,09
1,2 - Lesson Learned?,43,17,39.53488372093023,2,2023-05-19,09
2,3 - GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,14849,2755,18.553437941948953,215,2023-05-19,09
3,"4 - Hope for the best, plan for the worst",26,8,30.76923076923077,1,2023-05-19,09
4,5 - Automate Youtube video views with python and Selenium,168,50,29.761904761904763,6,2023-05-19,09
5,6 - Why We Still Need One-Minute Managers,161,4,2.484472049689441,3,2023-05-19,09
6,7 - Answering Question About your Documents Using LangChain (and NOT OpenAI),12210,2488,20.376740376740376,253,2023-05-19,09
7,8 - Why we still need One Minute Managers,8,1,12.5,0,2023-05-19,09
8,9 - Open Assistant AI is the best,252,103,40.87301587301587,3,2023-05-19,09
9,10 - PLCâ€¦ The code that moves the world we live in,100,23,23.0,2,2023-05-19,09
10,11 - Lesson Learned?,60,31,51.666666666666664,0,2023-05-19,09
11,12 - AI Writer assistantâ€¦ for FREE,241,98,40.66390041493776,15,2023-05-19,09
12,13 - Bridging the Gap Between Academia and Industry,71,20,28.169014084507044,8,2023-05-19,09
13,14 - When you give up on Quality,26,6,23.076923076923077,3,2023-05-19,09
14,"15 - Write down everything, send email to everyone",37,27,72.97297297297297,0,2023-05-19,09
15,16 - Give your python code a nice GUI,64,23,35.9375,0,2023-05-19,09
16,17 - Maintenance Override Switch,84,31,36.904761904761905,1,2023-05-19,09
17,18 - If it worksâ€¦ donâ€™t touch it!,31,15,48.38709677419355,1,2023-05-19,09
18,19 - Donâ€™t ask your Final Element to Solve your logic problems,23,15,65.21739130434783,0,2023-05-19,09
19,20 - Timer on Delay,41,20,48.78048780487805,2,2023-05-19,09
20,21 - Python and API to download your favorite Anime episodes,18,3,16.666666666666668,0,2023-05-19,09
21,22 - The twilight of maintenance?,31,17,54.83870967741935,1,2023-05-19,09
22,23 - Explain me like I am 50,77,34,44.15584415584416,5,2023-05-19,09
