,title,views,reads,ratio,fans,date,time
0,1 - A 7 steps guide to install and run LaMini-LM on your computer,99,37,37.37373737373738,6,2023-06-02,09
1,2 - The Struggles Python Programmers Face with Development Tools,68,19,27.941176470588236,6,2023-06-02,09
2,3 - LaMini power: when a small guy can beat the Giants,471,205,43.524416135881104,15,2023-06-02,09
3,4 - LaMini is here: a little giant LLM on your CPU,4992,639,12.80048076923077,80,2023-06-02,09
4,5 - Create a Chatbot for your website in 5 minutes,1890,346,18.306878306878307,24,2023-06-02,09
5,6 - Lesson Learned?,69,30,43.47826086956522,4,2023-06-02,09
6,7 - GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,56771,9721,17.123179087914604,650,2023-06-02,09
7,"8 - Hope for the best, plan for the worst",40,12,30.0,1,2023-06-02,09
8,9 - Automate Youtube video views with python and Selenium,524,186,35.49618320610687,15,2023-06-02,09
9,10 - Why We Still Need One-Minute Managers,184,5,2.717391304347826,4,2023-06-02,09
10,11 - Answering Question About your Documents Using LangChain (and NOT OpenAI),23457,4306,18.356993647951573,391,2023-06-02,09
11,12 - Why we still need One Minute Managers,13,4,30.76923076923077,0,2023-06-02,09
12,13 - Open Assistant AI is the best,351,140,39.88603988603989,4,2023-06-02,09
13,14 - PLCâ€¦ The code that moves the world we live in,144,31,21.52777777777778,2,2023-06-02,09
14,15 - Lesson Learned?,61,32,52.459016393442624,0,2023-06-02,09
15,16 - AI Writer assistantâ€¦ for FREE,371,156,42.04851752021563,19,2023-06-02,09
16,17 - Bridging the Gap Between Academia and Industry,86,27,31.3953488372093,9,2023-06-02,09
17,18 - When you give up on Quality,29,6,20.689655172413794,3,2023-06-02,09
18,"19 - Write down everything, send email to everyone",41,29,70.73170731707317,0,2023-06-02,09
19,20 - Give your python code a nice GUI,114,38,33.333333333333336,0,2023-06-02,09
20,21 - Maintenance Override Switch,84,31,36.904761904761905,1,2023-06-02,09
21,22 - If it worksâ€¦ donâ€™t touch it!,32,15,46.875,1,2023-06-02,09
22,23 - Donâ€™t ask your Final Element to Solve your logic problems,24,15,62.5,0,2023-06-02,09
23,24 - Timer on Delay,42,20,47.61904761904762,2,2023-06-02,09
24,25 - Python and API to download your favorite Anime episodes,22,4,18.181818181818183,0,2023-06-02,09
25,26 - The twilight of maintenance?,31,17,54.83870967741935,1,2023-06-02,09
26,27 - Explain me like I am 50,127,63,49.60629921259842,7,2023-06-02,09
