,article title,earnings,date,hour
0,GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,"1,337.31",2023-05-31,09
1,Answering Question About your Documents Using LangChain (and NOT OpenAI),676.88,2023-05-31,09
2,LaMini is here: a little giant LLM on your CPU,120.53,2023-05-31,09
3,Create a Chatbot for your website in 5 minutes,43.64,2023-05-31,09
4,LaMini power: when a small guy can beat the Giants,10.67,2023-05-31,09
5,Automate Youtube video views with python and Selenium,7.40,2023-05-31,09
6,AI Writer assistantâ€¦ for FREE,2.80,2023-05-31,09
7,Open Assistant AI is the best,1.99,2023-05-31,09
8,The Struggles Python Programmers Face with Development Tools,1.50,2023-05-31,09
9,Referral Earnings,52.66,2023-05-31,09
10,Articles Earnings,"2,202.72",2023-05-31,09
11,Total Earnings,"2,255.38",2023-05-31,09
