,title,views,reads,ratio,fans,date,time
0,1 - LaMini power: when a small guy can beat the Giants,13,6,46.15384615384615,0,2023-05-23,19
1,2 - LaMini is here: a little giant LLM on your CPU,22,0,0.0,0,2023-05-23,19
2,3 - Create a Chatbot for your website in 5 minutes,1296,255,19.675925925925927,15,2023-05-23,19
3,4 - Lesson Learned?,58,23,39.6551724137931,3,2023-05-23,19
4,5 - GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,40080,7072,17.644710578842314,524,2023-05-23,19
5,"6 - Hope for the best, plan for the worst",32,10,31.25,1,2023-05-23,19
6,7 - Automate Youtube video views with python and Selenium,275,97,35.27272727272727,11,2023-05-23,19
7,8 - Why We Still Need One-Minute Managers,172,4,2.3255813953488373,3,2023-05-23,19
8,9 - Answering Question About your Documents Using LangChain (and NOT OpenAI),17512,3405,19.443809958885335,336,2023-05-23,19
9,10 - Why we still need One Minute Managers,10,2,20.0,0,2023-05-23,19
10,11 - Open Assistant AI is the best,306,124,40.52287581699346,4,2023-05-23,19
11,12 - PLCâ€¦ The code that moves the world we live in,123,30,24.390243902439025,2,2023-05-23,19
12,13 - Lesson Learned?,60,31,51.666666666666664,0,2023-05-23,19
13,14 - AI Writer assistantâ€¦ for FREE,319,132,41.37931034482759,19,2023-05-23,19
14,15 - Bridging the Gap Between Academia and Industry,78,22,28.205128205128204,8,2023-05-23,19
15,16 - When you give up on Quality,27,6,22.22222222222222,3,2023-05-23,19
16,"17 - Write down everything, send email to everyone",41,29,70.73170731707317,0,2023-05-23,19
17,18 - Give your python code a nice GUI,74,27,36.486486486486484,0,2023-05-23,19
18,19 - Maintenance Override Switch,84,31,36.904761904761905,1,2023-05-23,19
19,20 - If it worksâ€¦ donâ€™t touch it!,32,15,46.875,1,2023-05-23,19
20,21 - Donâ€™t ask your Final Element to Solve your logic problems,24,15,62.5,0,2023-05-23,19
21,22 - Timer on Delay,41,20,48.78048780487805,2,2023-05-23,19
22,23 - Python and API to download your favorite Anime episodes,20,3,15.0,0,2023-05-23,19
23,24 - The twilight of maintenance?,31,17,54.83870967741935,1,2023-05-23,19
24,25 - Explain me like I am 50,110,55,50.0,7,2023-05-23,19
