,title,views,reads,ratio,fans,date,time
0,1 - A 7 steps guide to install and run LaMini-LM on your computer,433,158,36.48960739030023,10,2023-06-05,09
1,2 - The Struggles Python Programmers Face with Development Tools,76,19,25.0,7,2023-06-05,09
2,3 - LaMini power: when a small guy can beat the Giants,559,233,41.681574239713775,19,2023-06-05,09
3,4 - LaMini is here: a little giant LLM on your CPU,6247,752,12.037778133504082,98,2023-06-05,09
4,5 - Create a Chatbot for your website in 5 minutes,1959,360,18.376722817764165,24,2023-06-05,09
6,7 - GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,59975,10098,16.837015423092954,680,2023-06-05,09
8,9 - Automate Youtube video views with python and Selenium,581,202,34.76764199655766,15,2023-06-05,09
10,11 - Answering Question About your Documents Using LangChain (and NOT OpenAI),24846,4549,18.308782097721966,409,2023-06-05,09
12,13 - Open Assistant AI is the best,372,146,39.24731182795699,4,2023-06-05,09
15,16 - AI Writer assistantâ€¦ for FREE,384,162,42.1875,20,2023-06-05,09
