,title,views,reads,ratio,fans,date,time
0,1 - A 7 steps guide to install and run LaMini-LM on your computer,203,75,36.94581280788177,7,2023-06-03,11
1,2 - The Struggles Python Programmers Face with Development Tools,70,19,27.142857142857142,7,2023-06-03,11
2,3 - LaMini power: when a small guy can beat the Giants,502,216,43.02788844621514,15,2023-06-03,11
3,4 - LaMini is here: a little giant LLM on your CPU,5468,676,12.36283833211412,84,2023-06-03,11
4,5 - Create a Chatbot for your website in 5 minutes,1919,352,18.342886920270974,24,2023-06-03,11
6,7 - GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,57899,9871,17.04865369004646,663,2023-06-03,11
8,9 - Automate Youtube video views with python and Selenium,557,195,35.00897666068223,15,2023-06-03,11
10,11 - Answering Question About your Documents Using LangChain (and NOT OpenAI),24001,4407,18.361734927711346,398,2023-06-03,11
12,13 - Open Assistant AI is the best,357,142,39.77591036414566,4,2023-06-03,11
15,16 - AI Writer assistantâ€¦ for FREE,376,158,42.02127659574468,20,2023-06-03,11
