,title,views,reads,ratio,fans,date,time
0,1 - Create a Chatbot for your website in 5 minutes,775,162,20.903225806451612,10,2023-05-21,23
1,2 - Lesson Learned?,54,22,40.74074074074074,3,2023-05-21,23
2,3 - GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,31813,5479,17.22251909596706,413,2023-05-21,23
3,"4 - Hope for the best, plan for the worst",31,9,29.032258064516128,1,2023-05-21,23
4,5 - Automate Youtube video views with python and Selenium,214,72,33.64485981308411,8,2023-05-21,23
5,6 - Why We Still Need One-Minute Managers,172,4,2.3255813953488373,3,2023-05-21,23
6,7 - Answering Question About your Documents Using LangChain (and NOT OpenAI),15310,3041,19.86283474853037,306,2023-05-21,23
7,8 - Why we still need One Minute Managers,8,1,12.5,0,2023-05-21,23
8,9 - Open Assistant AI is the best,285,116,40.70175438596491,4,2023-05-21,23
9,10 - PLCâ€¦ The code that moves the world we live in,119,29,24.369747899159663,2,2023-05-21,23
10,11 - Lesson Learned?,60,31,51.666666666666664,0,2023-05-21,23
11,12 - AI Writer assistantâ€¦ for FREE,296,123,41.554054054054056,19,2023-05-21,23
12,13 - Bridging the Gap Between Academia and Industry,74,22,29.72972972972973,8,2023-05-21,23
13,14 - When you give up on Quality,26,6,23.076923076923077,3,2023-05-21,23
14,"15 - Write down everything, send email to everyone",40,28,70.0,0,2023-05-21,23
15,16 - Give your python code a nice GUI,70,25,35.714285714285715,0,2023-05-21,23
16,17 - Maintenance Override Switch,84,31,36.904761904761905,1,2023-05-21,23
17,18 - If it worksâ€¦ donâ€™t touch it!,32,15,46.875,1,2023-05-21,23
18,19 - Donâ€™t ask your Final Element to Solve your logic problems,24,15,62.5,0,2023-05-21,23
19,20 - Timer on Delay,41,20,48.78048780487805,2,2023-05-21,23
20,21 - Python and API to download your favorite Anime episodes,20,3,15.0,0,2023-05-21,23
21,22 - The twilight of maintenance?,31,17,54.83870967741935,1,2023-05-21,23
22,23 - Explain me like I am 50,96,44,45.833333333333336,6,2023-05-21,23
