,title,views,reads,ratio,fans,date,time
0,1 - Create a Chatbot for your website in 5 minutes,1197,235,19.632414369256473,13,2023-05-23,10
1,2 - Lesson Learned?,57,23,40.35087719298246,3,2023-05-23,10
2,3 - GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,38519,6755,17.536800020768972,502,2023-05-23,10
3,"4 - Hope for the best, plan for the worst",32,10,31.25,1,2023-05-23,10
4,5 - Automate Youtube video views with python and Selenium,256,88,34.375,10,2023-05-23,10
5,6 - Why We Still Need One-Minute Managers,172,4,2.3255813953488373,3,2023-05-23,10
6,7 - Answering Question About your Documents Using LangChain (and NOT OpenAI),16987,3326,19.579678577735915,330,2023-05-23,10
7,8 - Why we still need One Minute Managers,10,2,20.0,0,2023-05-23,10
8,9 - Open Assistant AI is the best,304,124,40.78947368421053,4,2023-05-23,10
9,10 - PLCâ€¦ The code that moves the world we live in,122,30,24.59016393442623,2,2023-05-23,10
10,11 - Lesson Learned?,60,31,51.666666666666664,0,2023-05-23,10
11,12 - AI Writer assistantâ€¦ for FREE,312,131,41.98717948717949,19,2023-05-23,10
12,13 - Bridging the Gap Between Academia and Industry,77,22,28.571428571428573,8,2023-05-23,10
13,14 - When you give up on Quality,27,6,22.22222222222222,3,2023-05-23,10
14,"15 - Write down everything, send email to everyone",41,29,70.73170731707317,0,2023-05-23,10
15,16 - Give your python code a nice GUI,72,26,36.111111111111114,0,2023-05-23,10
16,17 - Maintenance Override Switch,84,31,36.904761904761905,1,2023-05-23,10
17,18 - If it worksâ€¦ donâ€™t touch it!,32,15,46.875,1,2023-05-23,10
18,19 - Donâ€™t ask your Final Element to Solve your logic problems,24,15,62.5,0,2023-05-23,10
19,20 - Timer on Delay,41,20,48.78048780487805,2,2023-05-23,10
20,21 - Python and API to download your favorite Anime episodes,20,3,15.0,0,2023-05-23,10
21,22 - The twilight of maintenance?,31,17,54.83870967741935,1,2023-05-23,10
22,23 - Explain me like I am 50,108,54,50.0,7,2023-05-23,10
