,title,views,reads,ratio,fans,date,time
0,1 - The Struggles Python Programmers Face with Development Tools,19,7,36.8421052631579,3,2023-05-28,11
1,2 - LaMini power: when a small guy can beat the Giants,240,106,44.166666666666664,9,2023-05-28,11
2,3 - LaMini is here: a little giant LLM on your CPU,1277,183,14.330462020360219,31,2023-05-28,11
3,4 - Create a Chatbot for your website in 5 minutes,1716,316,18.414918414918414,20,2023-05-28,11
4,5 - Lesson Learned?,66,28,42.42424242424242,4,2023-05-28,11
5,6 - GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,49960,8591,17.195756605284227,612,2023-05-28,11
6,"7 - Hope for the best, plan for the worst",34,11,32.35294117647059,1,2023-05-28,11
7,8 - Automate Youtube video views with python and Selenium,417,154,36.930455635491604,14,2023-05-28,11
8,9 - Why We Still Need One-Minute Managers,174,4,2.2988505747126435,4,2023-05-28,11
9,10 - Answering Question About your Documents Using LangChain (and NOT OpenAI),20621,3861,18.72363124969691,371,2023-05-28,11
10,11 - Why we still need One Minute Managers,13,4,30.76923076923077,0,2023-05-28,11
11,12 - Open Assistant AI is the best,333,132,39.63963963963964,4,2023-05-28,11
12,13 - PLCâ€¦ The code that moves the world we live in,125,30,24.0,2,2023-05-28,11
13,14 - Lesson Learned?,60,31,51.666666666666664,0,2023-05-28,11
14,15 - AI Writer assistantâ€¦ for FREE,348,147,42.241379310344826,19,2023-05-28,11
15,16 - Bridging the Gap Between Academia and Industry,83,25,30.120481927710845,8,2023-05-28,11
16,17 - When you give up on Quality,28,6,21.428571428571427,3,2023-05-28,11
17,"18 - Write down everything, send email to everyone",41,29,70.73170731707317,0,2023-05-28,11
18,19 - Give your python code a nice GUI,94,32,34.04255319148936,0,2023-05-28,11
19,20 - Maintenance Override Switch,84,31,36.904761904761905,1,2023-05-28,11
20,21 - If it worksâ€¦ donâ€™t touch it!,32,15,46.875,1,2023-05-28,11
21,22 - Donâ€™t ask your Final Element to Solve your logic problems,24,15,62.5,0,2023-05-28,11
22,23 - Timer on Delay,42,20,47.61904761904762,2,2023-05-28,11
23,24 - Python and API to download your favorite Anime episodes,20,3,15.0,0,2023-05-28,11
24,25 - The twilight of maintenance?,31,17,54.83870967741935,1,2023-05-28,11
25,26 - Explain me like I am 50,118,57,48.30508474576271,7,2023-05-28,11
