,title,views,reads,ratio,fans,date,time
0,1 - A 7 steps guide to install and run LaMini-LM on your computer,203,75,36.94581280788177,7,2023-06-03,11
1,2 - The Struggles Python Programmers Face with Development Tools,70,19,27.142857142857142,7,2023-06-03,11
2,3 - LaMini power: when a small guy can beat the Giants,502,216,43.02788844621514,15,2023-06-03,11
3,4 - LaMini is here: a little giant LLM on your CPU,5468,676,12.36283833211412,84,2023-06-03,11
4,5 - Create a Chatbot for your website in 5 minutes,1919,352,18.342886920270974,24,2023-06-03,11
5,6 - Lesson Learned?,70,31,44.285714285714285,4,2023-06-03,11
6,7 - GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,57899,9871,17.04865369004646,663,2023-06-03,11
7,"8 - Hope for the best, plan for the worst",41,12,29.26829268292683,1,2023-06-03,11
8,9 - Automate Youtube video views with python and Selenium,557,195,35.00897666068223,15,2023-06-03,11
9,10 - Why We Still Need One-Minute Managers,184,5,2.717391304347826,4,2023-06-03,11
10,11 - Answering Question About your Documents Using LangChain (and NOT OpenAI),24001,4407,18.361734927711346,398,2023-06-03,11
11,12 - Why we still need One Minute Managers,13,4,30.76923076923077,0,2023-06-03,11
12,13 - Open Assistant AI is the best,357,142,39.77591036414566,4,2023-06-03,11
13,14 - PLCâ€¦ The code that moves the world we live in,147,31,21.08843537414966,2,2023-06-03,11
14,15 - Lesson Learned?,61,32,52.459016393442624,0,2023-06-03,11
15,16 - AI Writer assistantâ€¦ for FREE,376,158,42.02127659574468,20,2023-06-03,11
16,17 - Bridging the Gap Between Academia and Industry,88,28,31.818181818181817,9,2023-06-03,11
17,18 - When you give up on Quality,29,6,20.689655172413794,3,2023-06-03,11
18,"19 - Write down everything, send email to everyone",41,29,70.73170731707317,0,2023-06-03,11
19,20 - Give your python code a nice GUI,116,39,33.62068965517241,0,2023-06-03,11
20,21 - Maintenance Override Switch,84,31,36.904761904761905,1,2023-06-03,11
21,22 - If it worksâ€¦ donâ€™t touch it!,32,15,46.875,1,2023-06-03,11
22,23 - Donâ€™t ask your Final Element to Solve your logic problems,24,15,62.5,0,2023-06-03,11
23,24 - Timer on Delay,42,20,47.61904761904762,2,2023-06-03,11
24,25 - Python and API to download your favorite Anime episodes,22,4,18.181818181818183,0,2023-06-03,11
25,26 - The twilight of maintenance?,31,17,54.83870967741935,1,2023-06-03,11
26,27 - Explain me like I am 50,127,63,49.60629921259842,7,2023-06-03,11
