,title,views,reads,ratio,fans,date,time
0,1 - Mastering AI Summarization: Your Ultimate Productivity Hack,7,2,28.571428571428573,2,2023-06-06,13
1,2 - A 7 steps guide to install and run LaMini-LM on your computer,633,225,35.54502369668246,12,2023-06-06,13
2,3 - The Struggles Python Programmers Face with Development Tools,80,19,23.75,7,2023-06-06,13
3,4 - LaMini power: when a small guy can beat the Giants,589,244,41.426146010186756,20,2023-06-06,13
4,5 - LaMini is here: a little giant LLM on your CPU,6683,804,12.030525213227593,104,2023-06-06,13
5,6 - Create a Chatbot for your website in 5 minutes,1982,365,18.41574167507568,25,2023-06-06,13
7,8 - GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,61809,10295,16.656150398809235,689,2023-06-06,13
9,10 - Automate Youtube video views with python and Selenium,590,204,34.57627118644068,15,2023-06-06,13
11,12 - Answering Question About your Documents Using LangChain (and NOT OpenAI),25738,4669,18.14049265677209,415,2023-06-06,13
13,14 - Open Assistant AI is the best,375,148,39.46666666666667,4,2023-06-06,13
16,17 - AI Writer assistantâ€¦ for FREE,386,163,42.2279792746114,20,2023-06-06,13
