,article title,earnings,date,hour
0,GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,"1,220.03",2023-05-29,09
1,Answering Question About your Documents Using LangChain (and NOT OpenAI),625.49,2023-05-29,09
2,LaMini is here: a little giant LLM on your CPU,62.70,2023-05-29,09
3,Create a Chatbot for your website in 5 minutes,38.98,2023-05-29,09
4,LaMini power: when a small guy can beat the Giants,7.93,2023-05-29,09
5,Automate Youtube video views with python and Selenium,7.15,2023-05-29,09
6,AI Writer assistantâ€¦ for FREE,2.63,2023-05-29,09
7,Open Assistant AI is the best,1.91,2023-05-29,09
8,The Struggles Python Programmers Face with Development Tools,1.13,2023-05-29,09
9,Referral Earnings,50.39,2023-05-29,09
10,Articles Earnings,"1,967.95",2023-05-29,09
11,Total Earnings,"2,018.34",2023-05-29,09
