,article title,earnings,date,hour
0,GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,129.67,2023-06-05,09
1,Answering Question About your Documents Using LangChain (and NOT OpenAI),63.14,2023-06-05,09
2,LaMini is here: a little giant LLM on your CPU,49.13,2023-06-05,09
3,A 7 steps guide to install and run LaMini-LM on your computer,8.57,2023-06-05,09
4,LaMini power: when a small guy can beat the Giants,3.96,2023-06-05,09
5,Create a Chatbot for your website in 5 minutes,3.06,2023-06-05,09
6,The Struggles Python Programmers Face with Development Tools,0.51,2023-06-05,09
7,Automate Youtube video views with python and Selenium,0.44,2023-06-05,09
8,Open Assistant AI is the best,0.20,2023-06-05,09
9,AI Writer assistantâ€¦ for FREE,0.10,2023-06-05,09
10,Referral Earnings,52.66,2023-06-05,09
11,Articles Earnings,258.78,2023-06-05,09
12,Total Earnings,311.44,2023-06-05,09
