,article title,earnings,date,hour
0,GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,"1,133.57",2023-05-28,11
1,Answering Question About your Documents Using LangChain (and NOT OpenAI),598.04,2023-05-28,11
2,LaMini is here: a little giant LLM on your CPU,46.17,2023-05-28,11
3,Create a Chatbot for your website in 5 minutes,37.20,2023-05-28,11
4,Automate Youtube video views with python and Selenium,6.84,2023-05-28,11
5,LaMini power: when a small guy can beat the Giants,5.49,2023-05-28,11
6,AI Writer assistantâ€¦ for FREE,2.58,2023-05-28,11
7,Open Assistant AI is the best,1.77,2023-05-28,11
8,The Struggles Python Programmers Face with Development Tools,0.89,2023-05-28,11
9,Referral Earnings,48.12,2023-05-28,11
10,Articles Earnings,"1,832.55",2023-05-28,11
11,Total Earnings,"1,880.67",2023-05-28,11
