,title,views,reads,ratio,fans,date,time
0,1 - GPT4All is the Local ChatGPT for your documents… and it is free!,92,29,31.52173913043478,8,2023-05-14,17
1,"2 - Hope for the best, plan for the worst",19,5,26.31578947368421,0,2023-05-14,17
2,3 - Automate Youtube video views with python and Selenium,115,35,30.434782608695652,5,2023-05-14,17
3,4 - Why We Still Need One-Minute Managers,151,4,2.6490066225165565,3,2023-05-14,17
4,5 - Answering Question About your Documents Using LangChain (and NOT OpenAI),4482,1009,22.512271307452032,98,2023-05-14,17
5,6 - Why we still need One Minute Managers,8,1,12.5,0,2023-05-14,17
6,7 - Open Assistant AI is the best,214,90,42.05607476635514,2,2023-05-14,17
7,8 - PLC… The code that moves the world we live in,38,7,18.42105263157895,2,2023-05-14,17
8,9 - Lesson Learned?,60,31,51.666666666666664,0,2023-05-14,17
9,10 - AI Writer assistant… for FREE,159,75,47.16981132075472,11,2023-05-14,17
10,11 - Bridging the Gap Between Academia and Industry,60,17,28.333333333333332,7,2023-05-14,17
11,12 - When you give up on Quality,26,6,23.076923076923077,3,2023-05-14,17
12,"13 - Write down everything, send email to everyone",35,26,74.28571428571429,0,2023-05-14,17
13,14 - Give your python code a nice GUI,59,20,33.898305084745765,0,2023-05-14,17
14,15 - Maintenance Override Switch,79,30,37.9746835443038,1,2023-05-14,17
15,16 - If it works… don’t touch it!,31,15,48.38709677419355,1,2023-05-14,17
16,17 - Don’t ask your Final Element to Solve your logic problems,23,15,65.21739130434783,0,2023-05-14,17
17,18 - Timer on Delay,40,19,47.5,2,2023-05-14,17
18,19 - Python and API to download your favorite Anime episodes,17,2,11.764705882352942,0,2023-05-14,17
19,20 - The twilight of maintenance?,30,16,53.333333333333336,1,2023-05-14,17
20,21 - Explain me like I am 50,60,27,45.0,4,2023-05-14,17
