,title,views,reads,ratio,fans,date,time
0,1 - Mastering AI Summarization: Your Ultimate Productivity Hack,96,21,21.875,5,2023-06-07,10
1,2 - A 7 steps guide to install and run LaMini-LM on your computer,761,268,35.21681997371879,14,2023-06-07,10
2,3 - The Struggles Python Programmers Face with Development Tools,84,19,22.61904761904762,7,2023-06-07,10
3,4 - LaMini power: when a small guy can beat the Giants,606,251,41.41914191419142,20,2023-06-07,10
4,5 - LaMini is here: a little giant LLM on your CPU,6879,828,12.036633231574356,105,2023-06-07,10
5,6 - Create a Chatbot for your website in 5 minutes,2003,368,18.37244133799301,25,2023-06-07,10
7,8 - GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,63022,10423,16.538669036209576,693,2023-06-07,10
9,10 - Automate Youtube video views with python and Selenium,601,207,34.44259567387687,15,2023-06-07,10
11,12 - Answering Question About your Documents Using LangChain (and NOT OpenAI),26320,4747,18.035714285714285,418,2023-06-07,10
13,14 - Open Assistant AI is the best,380,151,39.73684210526316,4,2023-06-07,10
16,17 - AI Writer assistantâ€¦ for FREE,389,163,41.90231362467866,20,2023-06-07,10
