,title,views,reads,ratio,fans,date,time
0,1 - LaMini power: when a small guy can beat the Giants,108,45,41.666666666666664,3,2023-05-26,07
1,2 - LaMini is here: a little giant LLM on your CPU,350,55,15.714285714285714,10,2023-05-26,07
2,3 - Create a Chatbot for your website in 5 minutes,1600,299,18.6875,17,2023-05-26,07
3,4 - Lesson Learned?,64,28,43.75,4,2023-05-26,07
4,5 - GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,45894,7993,17.416219985183247,573,2023-05-26,07
5,"6 - Hope for the best, plan for the worst",33,11,33.333333333333336,1,2023-05-26,07
6,7 - Automate Youtube video views with python and Selenium,370,136,36.75675675675676,14,2023-05-26,07
7,8 - Why We Still Need One-Minute Managers,173,4,2.3121387283236996,3,2023-05-26,07
8,9 - Answering Question About your Documents Using LangChain (and NOT OpenAI),19352,3688,19.05746176105829,357,2023-05-26,07
9,10 - Why we still need One Minute Managers,13,4,30.76923076923077,0,2023-05-26,07
10,11 - Open Assistant AI is the best,320,128,40.0,4,2023-05-26,07
11,12 - PLCâ€¦ The code that moves the world we live in,124,30,24.193548387096776,2,2023-05-26,07
12,13 - Lesson Learned?,60,31,51.666666666666664,0,2023-05-26,07
13,14 - AI Writer assistantâ€¦ for FREE,339,141,41.5929203539823,19,2023-05-26,07
14,15 - Bridging the Gap Between Academia and Industry,79,23,29.11392405063291,8,2023-05-26,07
15,16 - When you give up on Quality,27,6,22.22222222222222,3,2023-05-26,07
16,"17 - Write down everything, send email to everyone",41,29,70.73170731707317,0,2023-05-26,07
17,18 - Give your python code a nice GUI,82,30,36.58536585365854,0,2023-05-26,07
18,19 - Maintenance Override Switch,84,31,36.904761904761905,1,2023-05-26,07
19,20 - If it worksâ€¦ donâ€™t touch it!,32,15,46.875,1,2023-05-26,07
20,21 - Donâ€™t ask your Final Element to Solve your logic problems,24,15,62.5,0,2023-05-26,07
21,22 - Timer on Delay,41,20,48.78048780487805,2,2023-05-26,07
22,23 - Python and API to download your favorite Anime episodes,20,3,15.0,0,2023-05-26,07
23,24 - The twilight of maintenance?,31,17,54.83870967741935,1,2023-05-26,07
24,25 - Explain me like I am 50,112,55,49.107142857142854,7,2023-05-26,07
